,collection_date_ww,state,accession,n_clusters_1_ldm,cluster_depth_1_ldm,n_clusters_2plus_ldm,cluster_depth_2plus_ldm,p_lineage_present
0,2023-04-21,NE,SRR24481849,298,19670,226,12776,0.09561155937301384
1,2022-12-27,WA,SRR23038283,395,443974,294,177873,0.09041573618854644
2,2023-03-01,NM,SRR23855894,856,34661,430,3462,0.1145295208075503
3,2022-12-18,SD,SRR22973579,121,119126,94,4163,0.07690774498075964
4,2022-12-28,TX,SRR23386460,181,56324,119,43370,0.07664349567823069
5,2022-11-08,CA,SRR25300438,82,94496,385,205717,0.06800049978094785
6,2023-09-14,KY,SRR26339428,499,778698,384,187585,0.12870568535274185
7,2023-01-08,OH,SRR24057816,75,21245,94,5320,0.11831999596048827
8,2022-11-13,AL,SRR22909249,65,44225,28,183,0.07444741312866976
9,2023-03-08,GA,SRR24049299,214,66248,194,13982,0.10903498631350272
10,2023-03-14,WI,SRR23982106,201,131195,100,42157,0.11302020717038025
11,2023-02-05,OR,SRR26521691,395,6266,112,1931,0.10997980243621967
12,2022-12-27,PA,SRR23037807,362,1326293,199,315976,0.10640515621245386
13,2023-02-06,MS,SRR23588312,237,439796,237,46544,0.10976846935840531
14,2023-05-24,MO,SRR24834777,697,53227,839,19153,0.09886859054678167
15,2022-12-27,NC,SRR23387159,893,12922,542,14619,0.07214804227368919
16,2023-02-08,OK,SRR23855817,649,213202,272,40475,0.10971389068856024
17,2023-09-11,WV,SRR26339468,518,702013,755,473588,0.24992881927531924
18,2022-12-05,NY,SRR22910670,391,1218646,544,765378,0.0841719630454628
19,2023-01-16,IN,SRR23309539,1261,123383,509,50950,0.09027948441492158
20,2023-01-15,KS,SRR23309319,282,660579,204,38286,0.0837377276430614
21,2023-09-11,ID,SRR26339474,549,586634,603,304761,0.18438860493629558
22,2023-02-01,NV,SRR23458601,93,51430,122,14125,0.12073584987986867
23,2022-12-12,VT,SRR22910048,111,373852,99,29673,0.09210964832104286
24,2023-01-30,MT,SRR23458494,122,198619,172,40289,0.1055038076023003
25,2023-01-22,MN,SRR23364361,166,251291,158,44536,0.12054712399729937
26,2023-05-15,ND,SRR24727413,204,14056,106,1675,0.07842121332440005
27,2022-12-26,HI,SRR23102766,100,480,50,199,0.09212962875142025
28,2022-12-18,AZ,SRR22973589,125,346836,120,36647,0.0969170872710165
29,,DE,,0,0,0,0,
30,2022-12-26,RI,SRR23038334,617,156450,330,62789,0.09819839063455235
31,2023-01-12,CO,SRR24455710,752,198751,823,86095,0.07924288162818577
32,2023-06-22,UT,SRR25429859,636,47788,1128,39578,0.13384977541314647
33,2022-10-27,VA,SRR22401376,304,1554393,481,233440,0.07527855415210383
34,2023-03-14,WY,SRR23982090,228,320408,190,219280,0.09535888342902882
35,2022-12-26,LA,SRR23038314,147,528804,161,51629,0.102705219057809
36,2023-09-11,MI,SRR26339463,668,619206,599,276217,0.3019272547630957
37,2022-12-11,MA,SRR22910066,104,105259,136,15946,0.11520974569929535
38,2023-01-16,FL,SRR23309410,239,445998,159,53136,0.11222843513256263
39,2022-10-23,CT,SRR22401669,46,310105,79,26592,0.11346026890363954
40,2023-01-22,NJ,SRR23364419,314,82478,237,21586,0.08888181820029839
41,2022-12-20,MD,SRR22973638,143,440846,131,27743,0.08451437171429768
42,2023-01-18,SC,SRR23899218,1042,52056,589,17131,0.07866873179139904
43,2023-01-22,ME,SRR23716844,177,132239,219,36082,0.10819911325971918
44,2023-01-03,NH,SRR23102902,116,57489,126,4861,0.02847627017212252
45,2023-02-07,IA,SRR24126547,58,337,27,100,0.1567466291849357
46,2022-12-26,AR,SRR23038256,250,168660,192,29779,0.10298670055647796
47,2023-01-23,TN,SRR23752733,141,9519,172,8067,0.07451302420176509
48,2023-02-21,IL,SRR23752760,293,473836,166,113091,0.11643437018626998
49,2023-02-21,AK,SRR23752703,337,496596,191,146407,0.11134287720700939
