,collection_date_ww,state,accession,n_clusters_1_ldm,cluster_depth_1_ldm,n_clusters_2plus_ldm,cluster_depth_2plus_ldm,p_lineage_present
0,2023-04-21,NE,SRR24481849,73,911,2,2,0.2139424624303385
1,2022-12-27,WA,SRR23038283,53,5105,18,34,0.17372307212369117
2,2023-03-01,NM,SRR23855894,66,248,0,0,0.13661633275419718
3,2022-12-18,SD,SRR22973579,11,20,0,0,0.21532731109870853
4,2022-12-28,TX,SRR23386460,25,4232,0,0,0.7061441343996927
5,2022-11-08,CA,SRR25300438,58,13659,29,6443,0.011121985596988076
6,2023-09-14,KY,SRR26339428,154,129038,20,3412,0.3896789127543412
7,2023-01-08,OH,SRR24057816,5,8,0,0,0.1326056774400548
8,2022-11-13,AL,SRR22909249,2,13,0,0,0.1599069506328956
9,2023-03-08,GA,SRR24049299,27,188,0,0,0.1455262760116551
10,2023-03-14,WI,SRR23982106,21,589,0,0,0.15851014686597767
11,2023-02-05,OR,SRR26521691,41,410,3,13,0.16412300905622568
12,2022-12-27,PA,SRR23037807,53,14896,17,18,0.20971403735065355
13,2023-02-06,MS,SRR23588312,32,209,0,0,0.7065845902189248
14,2023-05-24,MO,SRR24834777,281,8879,177,960,0.22864892329600434
15,2022-12-27,NC,SRR23387159,217,1706,132,854,0.03608833510310979
16,2023-02-08,OK,SRR23855817,17,337,0,0,0.13040030759475577
17,2023-09-11,WV,SRR26339468,395,453344,190,64885,0.5054732492989958
18,2022-12-05,NY,SRR22910670,143,138128,43,2196,0.17088087320557066
19,2023-01-16,IN,SRR23309539,45,6285,0,0,0.19415615875989226
20,2023-01-15,KS,SRR23309319,83,8226,3,4,0.5490077917638898
21,2023-09-11,ID,SRR26339474,380,371374,145,37738,0.4082603970747039
22,2023-02-01,NV,SRR23458601,25,422,2,2,0.14917742686612875
23,2022-12-12,VT,SRR22910048,4,7,0,0,0.49772608397108553
24,2023-01-30,MT,SRR23458494,15,116,7,7,0.1416184087111841
25,2023-01-22,MN,SRR23364361,35,1250,0,0,0.18938629332848897
26,2023-05-15,ND,SRR24727413,52,107,4,4,0.4096569838802343
27,2022-12-26,HI,SRR23102766,15,35,0,0,0.13312423171719898
28,2022-12-18,AZ,SRR22973589,10,24,0,0,0.13556290814381017
29,,DE,,0,0,0,0,
30,2022-12-26,RI,SRR23038334,76,3234,3,4,0.11187957489997168
31,2023-01-12,CO,SRR24455710,265,16318,87,307,0.3029041439111425
32,2023-06-22,UT,SRR25429859,536,20251,111,989,0.31707738963207743
33,2022-10-27,VA,SRR22401376,145,8647,43,154,0.07763912529634258
34,2023-03-14,WY,SRR23982090,44,33566,0,0,0.17468738507030446
35,2022-12-26,LA,SRR23038314,12,34,0,0,0.1887415635021535
36,2023-09-11,MI,SRR26339463,507,476045,125,29615,0.6578336937458252
37,2022-12-11,MA,SRR22910066,21,205,0,0,0.03526970776547231
38,2023-01-16,FL,SRR23309410,16,960,0,0,0.16368468438276354
39,2022-10-23,CT,SRR22401669,19,3090,0,0,0.043006084542995836
40,2023-01-22,NJ,SRR23364419,38,1306,0,0,0.15718417301769766
41,2022-12-20,MD,SRR22973638,16,45,0,0,0.18053094768173686
42,2023-01-18,SC,SRR23899218,190,2031,4,4,0.25842091555243424
43,2023-01-22,ME,SRR23716844,20,137,0,0,0.19592115202402152
44,2023-01-03,NH,SRR23102902,11,26,0,0,0.22730119370608426
45,2023-02-07,IA,SRR24126547,15,88,0,0,0.45209709953631144
46,2022-12-26,AR,SRR23038256,30,475,0,0,0.2556272824627083
47,2023-01-23,TN,SRR23752733,3,3,0,0,
48,2023-02-21,IL,SRR23752760,78,3955,0,0,0.7136547170233006
49,2023-02-21,AK,SRR23752703,47,5653,1,1,0.2437283073104292
