,collection_date_ww,state,accession,n_clusters_1_ldm,cluster_depth_1_ldm,n_clusters_2plus_ldm,cluster_depth_2plus_ldm,p_lineage_present
0,2023-04-21,NE,SRR24481849,0,0,0,0,
1,2022-12-27,WA,SRR23038283,0,0,0,0,
2,2023-03-01,NM,SRR23855894,0,0,0,0,
3,2022-12-18,SD,SRR22973579,0,0,0,0,
4,2022-12-28,TX,SRR23386460,0,0,0,0,
5,2022-11-08,CA,SRR25300438,0,0,0,0,
6,2023-09-14,KY,SRR26339428,0,0,0,0,
7,2023-01-08,OH,SRR24057816,0,0,0,0,
8,2022-11-13,AL,SRR22909249,0,0,0,0,
9,2023-03-08,GA,SRR24049299,0,0,0,0,
10,2023-03-14,WI,SRR23982106,0,0,0,0,
11,2023-02-05,OR,SRR26521691,0,0,0,0,
12,2022-12-27,PA,SRR23037807,0,0,0,0,
13,2023-02-06,MS,SRR23588312,0,0,0,0,
14,2023-05-24,MO,SRR24834777,0,0,0,0,
15,2022-12-27,NC,SRR23387159,0,0,0,0,
16,2023-02-08,OK,SRR23855817,0,0,0,0,
17,2023-09-11,WV,SRR26339468,0,0,0,0,
18,2022-12-05,NY,SRR22910670,0,0,0,0,
19,2023-01-16,IN,SRR23309539,0,0,0,0,
20,2023-01-15,KS,SRR23309319,0,0,0,0,
21,2023-09-11,ID,SRR26339474,0,0,0,0,
22,2023-02-01,NV,SRR23458601,0,0,0,0,
23,2022-12-12,VT,SRR22910048,0,0,0,0,
24,2023-01-30,MT,SRR23458494,0,0,0,0,
25,2023-01-22,MN,SRR23364361,0,0,0,0,
26,2023-05-15,ND,SRR24727413,0,0,0,0,
27,2022-12-26,HI,SRR23102766,0,0,0,0,
28,2022-12-18,AZ,SRR22973589,0,0,0,0,
29,,DE,,0,0,0,0,
30,2022-12-26,RI,SRR23038334,0,0,0,0,
31,2023-01-12,CO,SRR24455710,0,0,0,0,
32,2023-06-22,UT,SRR25429859,0,0,0,0,
33,2022-10-27,VA,SRR22401376,0,0,0,0,
34,2023-03-14,WY,SRR23982090,0,0,0,0,
35,2022-12-26,LA,SRR23038314,0,0,0,0,
36,2023-09-11,MI,SRR26339463,0,0,0,0,
37,2022-12-11,MA,SRR22910066,0,0,0,0,
38,2023-01-16,FL,SRR23309410,0,0,0,0,
39,2022-10-23,CT,SRR22401669,0,0,0,0,
40,2023-01-22,NJ,SRR23364419,0,0,0,0,
41,2022-12-20,MD,SRR22973638,0,0,0,0,
42,2023-01-18,SC,SRR23899218,0,0,0,0,
43,2023-01-22,ME,SRR23716844,0,0,0,0,
44,2023-01-03,NH,SRR23102902,0,0,0,0,
45,2023-02-07,IA,SRR24126547,0,0,0,0,
46,2022-12-26,AR,SRR23038256,0,0,0,0,
47,2023-01-23,TN,SRR23752733,0,0,0,0,
48,2023-02-21,IL,SRR23752760,0,0,0,0,
49,2023-02-21,AK,SRR23752703,0,0,0,0,
