,collection_date_ww,state,accession,n_clusters_1_ldm,cluster_depth_1_ldm,n_clusters_2plus_ldm,cluster_depth_2plus_ldm,p_lineage_present
0,2022-11-22,NE,SRR23309452,256,348562,177,148747,0.10307184346059711
1,2022-06-16,WA,SRR20166818,2041,81709,856,86401,0.08665648856473118
2,2022-08-31,NM,SRR21554349,105,21893,57,12324,0.08346906440051337
3,2022-10-25,SD,SRR22401225,108,85638,81,7729,0.08335548745922171
4,2022-07-04,TX,SRR20326063,171,35954,119,4483,0.16890542373023879
5,2022-05-28,CA,SRR19654437,117,1534,39,366,0.08435056842071532
6,2022-12-06,KY,SRR22910599,123,457845,164,84580,0.08395203345328993
7,2022-09-07,OH,SRR24054265,275,199583,327,87967,0.08619995123562602
8,2022-06-07,AL,SRR19782009,3239,276667,1745,353147,0.08728690047509484
9,2022-11-21,GA,SRR22554156,176,100354,129,3891,0.1972656924934602
10,2022-10-27,WI,SRR22401536,63,115556,79,1440,0.0833665416555294
11,2022-10-09,OR,SRR22043722,183,139289,145,6405,0.08299115712774685
12,2022-06-28,PA,SRR20208035,320,42124,244,3515,0.37670701445892735
13,2022-08-08,MS,SRR21194665,260,220036,147,36658,0.18409863021006284
14,2022-11-02,MO,SRR22315847,60,80615,59,7421,0.08346945987643445
15,2022-08-01,NC,SRR24112965,395,10047,222,5680,0.21287449806633504
16,2022-10-26,OK,SRR22315924,115,5334,88,9380,0.08403909196499618
17,,WV,,0,0,0,0,
18,2022-08-09,NY,SRR21194339,596,235165,315,56843,0.11822717002615697
19,2022-08-21,IN,SRR21883371,67,60214,63,6017,0.08325100785597948
20,2022-07-31,KS,SRR21112029,159,85298,137,2547,0.10657128799264698
21,,ID,,0,0,0,0,
22,2022-09-26,NV,SRR22260475,135,29239,99,9882,0.4079490257254369
23,2022-09-11,VT,SRR21729879,253,136086,154,56444,0.11988460820039294
24,2022-11-08,MT,SRR22401691,310,849100,328,111925,0.46408743218684695
25,2022-08-21,MN,SRR21473906,112,231171,97,17855,0.09081610782593397
26,2022-10-26,ND,SRR22401116,239,309574,134,9419,0.08016270982958504
27,2022-09-06,HI,SRR21669204,46,10117,83,15101,0.08315295281148442
28,2022-10-02,AZ,SRR21959169,171,107520,145,9672,0.09088274264931519
29,,DE,,0,0,0,0,
30,2022-08-29,RI,SRR21883370,193,493779,111,48299,0.08683117866559481
31,2022-06-13,CO,SRR23293910,1282,17176,739,6378,0.10761734013899263
32,2022-11-17,UT,SRR22554222,215,1038515,76,17402,0.16075949108705923
33,2022-06-26,VA,SRR20207839,395,140021,260,14553,0.09831165251105782
34,2022-10-25,WY,SRR22401262,249,225040,228,25325,0.1188278538277
35,2022-08-02,LA,SRR21112047,410,157524,120,74725,0.11441328112813963
36,2022-11-30,MI,SRR22720259,101,9290,132,12823,0.10666136649985498
37,2022-08-28,MA,SRR22260103,85,141122,136,4291,0.08128579207915314
38,2022-08-14,FL,SRR21356680,170,99490,111,19014,0.17663053754838073
39,2022-08-22,CT,SRR21473685,156,49773,85,2541,0.09478201365442653
40,2022-04-08,NJ,SRR22394066,280,38972,120,9505,0.08520961580865569
41,2022-06-22,MD,SRR21187573,2143,61855,1020,238591,0.0944329396358077
42,2022-09-25,SC,SRR21883092,81,8380,56,1020,0.08353935461281813
43,2022-07-04,ME,SRR21010143,113,231712,162,14261,0.09800579493263148
44,2022-10-12,NH,SRR22043586,227,809353,156,24788,0.08069313300786787
45,2022-08-23,IA,SRR21473848,82,1904,90,1995,0.10618730833251686
46,2022-10-09,AR,SRR22043534,172,100573,206,9377,0.12428100782887916
47,2022-09-27,TN,SRR21883252,308,242054,127,73052,0.12200710851834737
48,2022-07-24,IL,SRR21010589,301,67440,186,10865,0.24810972456334243
49,2022-10-25,AK,SRR22401494,133,40575,103,2785,0.16787011409740052
