,collection_date_ww,state,accession,n_clusters_1_ldm,cluster_depth_1_ldm,n_clusters_2plus_ldm,cluster_depth_2plus_ldm,p_lineage_present
0,2022-11-22,NE,SRR23309452,0,0,0,0,
1,2022-06-16,WA,SRR20166818,0,0,0,0,
2,2022-08-31,NM,SRR21554349,0,0,0,0,
3,2022-10-25,SD,SRR22401225,0,0,0,0,
4,2022-07-04,TX,SRR20326063,0,0,0,0,
5,2022-05-28,CA,SRR19654437,0,0,0,0,
6,2022-12-06,KY,SRR22910599,0,0,0,0,
7,2022-09-07,OH,SRR24054265,0,0,0,0,
8,2022-06-07,AL,SRR19782009,0,0,0,0,
9,2022-11-21,GA,SRR22554156,0,0,0,0,
10,2022-10-27,WI,SRR22401536,0,0,0,0,
11,2022-10-09,OR,SRR22043722,0,0,0,0,
12,2022-06-28,PA,SRR20208035,0,0,0,0,
13,2022-08-08,MS,SRR21194665,0,0,0,0,
14,2022-11-02,MO,SRR22315847,0,0,0,0,
15,2022-08-01,NC,SRR24112965,0,0,0,0,
16,2022-10-26,OK,SRR22315924,0,0,0,0,
17,,WV,,0,0,0,0,
18,2022-08-09,NY,SRR21194339,0,0,0,0,
19,2022-08-21,IN,SRR21883371,0,0,0,0,
20,2022-07-31,KS,SRR21112029,0,0,0,0,
21,,ID,,0,0,0,0,
22,2022-09-26,NV,SRR22260475,0,0,0,0,
23,2022-09-11,VT,SRR21729879,0,0,0,0,
24,2022-11-08,MT,SRR22401691,0,0,0,0,
25,2022-08-21,MN,SRR21473906,0,0,0,0,
26,2022-10-26,ND,SRR22401116,0,0,0,0,
27,2022-09-06,HI,SRR21669204,0,0,0,0,
28,2022-10-02,AZ,SRR21959169,0,0,0,0,
29,,DE,,0,0,0,0,
30,2022-08-29,RI,SRR21883370,0,0,0,0,
31,2022-06-13,CO,SRR23293910,0,0,0,0,
32,2022-11-17,UT,SRR22554222,0,0,0,0,
33,2022-06-26,VA,SRR20207839,0,0,0,0,
34,2022-10-25,WY,SRR22401262,0,0,0,0,
35,2022-08-02,LA,SRR21112047,0,0,0,0,
36,2022-11-30,MI,SRR22720259,0,0,0,0,
37,2022-08-28,MA,SRR22260103,0,0,0,0,
38,2022-08-14,FL,SRR21356680,0,0,0,0,
39,2022-08-22,CT,SRR21473685,0,0,0,0,
40,2022-04-08,NJ,SRR22394066,0,0,0,0,
41,2022-06-22,MD,SRR21187573,0,0,0,0,
42,2022-09-25,SC,SRR21883092,0,0,0,0,
43,2022-07-04,ME,SRR21010143,0,0,0,0,
44,2022-10-12,NH,SRR22043586,0,0,0,0,
45,2022-08-23,IA,SRR21473848,0,0,0,0,
46,2022-10-09,AR,SRR22043534,0,0,0,0,
47,2022-09-27,TN,SRR21883252,0,0,0,0,
48,2022-07-24,IL,SRR21010589,0,0,0,0,
49,2022-10-25,AK,SRR22401494,0,0,0,0,
