,collection_date_ww,state,accession,n_clusters_1_ldm,cluster_depth_1_ldm,n_clusters_2plus_ldm,cluster_depth_2plus_ldm,p_lineage_present
0,2022-11-22,NE,SRR23309452,5,65,0,0,0.8302036361065795
1,2022-06-16,WA,SRR20166818,29,253,0,0,1.0
2,2022-08-31,NM,SRR21554349,3,21,0,0,0.6272113980259147
3,2022-10-25,SD,SRR22401225,2,5,0,0,0.8728410168902381
4,2022-07-04,TX,SRR20326063,5,18,0,0,0.7372442987623354
5,2022-05-28,CA,SRR19654437,0,0,0,0,
6,2022-12-06,KY,SRR22910599,1,118,0,0,0.6272113980259147
7,2022-09-07,OH,SRR24054265,4,4,0,0,0.9399760904168739
8,2022-06-07,AL,SRR19782009,41,1596,0,0,1.0
9,2022-11-21,GA,SRR22554156,3,5,0,0,0.6272113980259147
10,2022-10-27,WI,SRR22401536,1,1,0,0,
11,2022-10-09,OR,SRR22043722,4,10,0,0,0.7137109809038593
12,2022-06-28,PA,SRR20208035,2,3,0,0,0.7690469940030634
13,2022-08-08,MS,SRR21194665,1,2,0,0,1.0
14,2022-11-02,MO,SRR22315847,0,0,0,0,
15,2022-08-01,NC,SRR24112965,2,2,0,0,0.025972233002235813
16,2022-10-26,OK,SRR22315924,2,11,0,0,0.6272113980259147
17,,WV,,0,0,0,0,
18,2022-08-09,NY,SRR21194339,1,3,0,0,0.8302036361065795
19,2022-08-21,IN,SRR21883371,0,0,0,0,
20,2022-07-31,KS,SRR21112029,2,2,0,0,0.7308881736899342
21,,ID,,0,0,0,0,
22,2022-09-26,NV,SRR22260475,0,0,0,0,
23,2022-09-11,VT,SRR21729879,1,6,0,0,0.9192514850192868
24,2022-11-08,MT,SRR22401691,9,2536,0,0,0.9205073426310879
25,2022-08-21,MN,SRR21473906,2,9,0,0,0.44185553112907705
26,2022-10-26,ND,SRR22401116,19,1252,0,0,1.0
27,2022-09-06,HI,SRR21669204,4,10,0,0,0.9192514850192868
28,2022-10-02,AZ,SRR21959169,4,8,0,0,0.6743008707843389
29,,DE,,0,0,0,0,
30,2022-08-29,RI,SRR21883370,1,1,0,0,0.3585383190245226
31,2022-06-13,CO,SRR23293910,10,10,0,0,1.0
32,2022-11-17,UT,SRR22554222,9,38,0,0,1.0
33,2022-06-26,VA,SRR20207839,2,57,0,0,0.9896167743610578
34,2022-10-25,WY,SRR22401262,14,154,0,0,1.0
35,2022-08-02,LA,SRR21112047,2,2,0,0,
36,2022-11-30,MI,SRR22720259,0,0,0,0,
37,2022-08-28,MA,SRR22260103,1,5,0,0,0.6272113980259147
38,2022-08-14,FL,SRR21356680,2,2,0,0,0.9192514850192868
39,2022-08-22,CT,SRR21473685,3,5,0,0,0.6272113980259147
40,2022-04-08,NJ,SRR22394066,6,80,0,0,0.7623197294026586
41,2022-06-22,MD,SRR21187573,34,150,0,0,1.0
42,2022-09-25,SC,SRR21883092,1,2,0,0,0.023296006051064636
43,2022-07-04,ME,SRR21010143,3,919,0,0,0.6926240766518048
44,2022-10-12,NH,SRR22043586,4,5,0,0,0.4325889341267233
45,2022-08-23,IA,SRR21473848,3,3,0,0,0.4740402102987746
46,2022-10-09,AR,SRR22043534,9,173,0,0,1.0
47,2022-09-27,TN,SRR21883252,4,7,0,0,0.9192514850192868
48,2022-07-24,IL,SRR21010589,0,0,0,0,
49,2022-10-25,AK,SRR22401494,1,1,0,0,0.7294636928411411
