,collection_date_ww,state,accession,n_clusters_1_ldm,cluster_depth_1_ldm,n_clusters_2plus_ldm,cluster_depth_2plus_ldm,p_lineage_present
0,2023-02-17,NE,SRR23752681,6,27,0,0,0.5396500570853878
1,2022-10-13,WA,SRR21983742,111,13980,0,0,0.19537738590317097
2,2022-11-22,NM,SRR22554240,85,45676,0,0,0.4171277898194253
3,2022-12-18,SD,SRR22973579,13,25,0,0,0.5451403267654211
4,2022-10-26,TX,SRR22401133,42,7944,0,0,0.4200670960563147
5,2022-10-10,CA,SRR22043658,2,2,0,0,0.7851149460520264
6,2022-11-22,KY,SRR23309277,7,14,0,0,0.4984966319612238
7,2022-12-04,OH,SRR24057718,119,28742,8,182,0.4032086301737676
8,2022-11-20,AL,SRR22554166,103,37628,0,0,0.29557884087961067
9,2022-12-09,GA,SRR22909808,33,3411,0,0,0.3401848126108665
10,2023-01-26,WI,SRR23458527,48,2877,1,2,0.0941543948689182
11,2022-12-22,OR,SRR26796844,117,1645,0,0,0.2647815781888796
12,2022-11-20,PA,SRR22554137,5,9,0,0,0.40494099995080884
13,2022-12-26,MS,SRR23038454,73,8921,0,0,0.5647651055169964
14,2022-11-30,MO,SRR22720174,14,754,0,0,0.29561763419543896
15,2022-11-20,NC,SRR22554110,49,9250,0,0,0.35928778745605144
16,2022-11-29,OK,SRR23037910,80,13365,0,0,0.5926549967169408
17,2023-09-13,WV,SRR26339448,291,233736,175,46029,0.23560623233667935
18,2022-11-06,NY,SRR22401420,36,2675,0,0,0.35381786255971676
19,2022-11-29,IN,SRR22720079,73,43333,0,0,0.5237203916496406
20,2022-11-28,KS,SRR22720310,27,685,0,0,0.2959820833322072
21,2023-09-18,ID,SRR26424937,175,136393,83,35179,0.3052687093048
22,2022-11-07,NV,SRR23101641,30,91,0,0,0.51283248992216
23,2022-12-12,VT,SRR22909848,44,117682,3,10,0.318398848159465
24,2023-01-02,MT,SRR23102911,36,1274,0,0,0.5562502381335649
25,2022-11-15,MN,SRR22909281,13,29,0,0,0.7595724307972815
26,2023-01-09,ND,SRR23214834,15,78,0,0,0.6338989163300914
27,2022-11-27,HI,SRR22719969,52,2615,1,3,0.46281182763053574
28,2022-11-22,AZ,SRR23309581,27,143,0,0,0.4370314536649979
29,,DE,,0,0,0,0,
30,2022-10-31,RI,SRR22315863,24,10085,0,0,0.5955391487399044
31,2022-11-28,CO,SRR23590461,66,2566,0,0,0.3739811696703189
32,2022-12-27,UT,SRR23038436,118,27154,1,1,0.5319788039453129
33,2022-10-27,VA,SRR22401376,100,2744,0,0,0.35930473347570574
34,2022-12-05,WY,SRR22910698,144,1478,0,0,0.5065797165972165
35,2022-11-27,LA,SRR22720034,30,38978,0,0,0.5051700873360995
36,2023-01-16,MI,SRR23309526,93,29678,1,172,0.35693503470989224
37,2022-12-04,MA,SRR22910614,106,148950,4,1487,0.31868839854819764
38,2022-10-09,FL,SRR22043538,2,6,0,0,0.0679814499567625
39,2022-10-23,CT,SRR22401669,20,3091,0,0,0.5830981690977437
40,2022-11-14,NJ,SRR22474903,28,260,0,0,0.29569088502292
41,2022-11-27,MD,SRR22720120,93,105146,3,4,0.43125132220581663
42,2022-11-28,SC,SRR22720104,65,9703,0,0,0.2557231103824547
43,2022-11-21,ME,SRR23309267,18,267,1,1,0.6169110872577329
44,2022-12-11,NH,SRR22909996,44,5440,0,0,0.295239314560173
45,2022-11-30,IA,SRR22720166,25,42763,0,0,0.3833742995797224
46,2022-11-21,AR,SRR22554081,56,5144,0,0,0.4510836943842341
47,2022-10-10,TN,SRR22043721,10,10,0,0,
48,2023-01-02,IL,SRR23214516,40,2628,0,0,0.35003157579733485
49,2023-01-03,AK,SRR23103103,64,11718,14,22,0.46509149521121085
