,collection_date_ww,state,accession,n_clusters_1_ldm,cluster_depth_1_ldm,n_clusters_2plus_ldm,cluster_depth_2plus_ldm,p_lineage_present
0,2023-02-17,NE,SRR23752681,199,282124,176,76585,0.462520118829569
1,2022-10-13,WA,SRR21983742,1911,99822,1313,111346,0.24860657237747075
2,2022-11-22,NM,SRR22554240,337,2693783,477,423190,0.34806077619567505
3,2022-12-18,SD,SRR22973579,121,119126,94,4163,0.27986370706014346
4,2022-10-26,TX,SRR22401133,333,199650,235,88022,0.35627175567800684
5,2022-10-10,CA,SRR22043658,71,1124,51,1035,0.30091605614390965
6,2022-11-22,KY,SRR23309277,47,262,23,65,0.3328520745209839
7,2022-12-04,OH,SRR24057718,484,95668,466,41630,0.31051190294449943
8,2022-11-20,AL,SRR22554166,367,4110978,534,673750,0.323285051241457
9,2022-12-09,GA,SRR22909808,286,677858,186,191473,0.33373463377854956
10,2023-01-26,WI,SRR23458527,142,69405,138,25958,0.4575563240746915
11,2022-12-22,OR,SRR26796844,624,19538,264,4308,0.29548212419846576
12,2022-11-20,PA,SRR22554137,65,810,21,16327,0.2936872377581391
13,2022-12-26,MS,SRR23038454,424,444448,337,134082,0.35340838724092166
14,2022-11-30,MO,SRR22720174,188,2584481,128,241997,0.3690229205675704
15,2022-11-20,NC,SRR22554110,516,2125000,814,545491,0.3113547960146012
16,2022-11-29,OK,SRR23037910,390,523799,444,143401,0.3350777515944187
17,2023-09-13,WV,SRR26339448,696,548990,876,465073,0.294927636023333
18,2022-11-06,NY,SRR22401420,141,215174,164,15451,0.3347115569061635
19,2022-11-29,IN,SRR22720079,310,1072153,275,370233,0.3627411407319596
20,2022-11-28,KS,SRR22720310,258,40573,162,32669,0.28996564196790847
21,2023-09-18,ID,SRR26424937,598,428841,522,283561,0.29509458209686074
22,2022-11-07,NV,SRR23101641,182,698510,113,32812,0.29239332378320493
23,2022-12-12,VT,SRR22909848,221,3443150,204,871661,0.2824355500529228
24,2023-01-02,MT,SRR23102911,188,105894,122,26463,0.32684143670022436
25,2022-11-15,MN,SRR22909281,69,352,37,114,0.35345669714497324
26,2023-01-09,ND,SRR23214834,72,1269,86,1325,0.3070096919598788
27,2022-11-27,HI,SRR22719969,238,307096,156,58320,0.3462963053007522
28,2022-11-22,AZ,SRR23309581,199,248189,180,22461,0.29184901168739136
29,,DE,,0,0,0,0,
30,2022-10-31,RI,SRR22315863,423,661242,227,160315,0.35028495719142194
31,2022-11-28,CO,SRR23590461,295,14192,137,4893,0.2894167715731636
32,2022-12-27,UT,SRR23038436,468,913759,640,275010,0.3275465124667222
33,2022-10-27,VA,SRR22401376,304,1554393,481,233440,0.2912360584423962
34,2022-12-05,WY,SRR22910698,195,84777,418,73463,0.2823827370701236
35,2022-11-27,LA,SRR22720034,339,1159170,271,271301,0.3261801776535424
36,2023-01-16,MI,SRR23309526,463,1651621,374,405989,0.430440478832465
37,2022-12-04,MA,SRR22910614,495,911255,550,438463,0.29193078610456513
38,2022-10-09,FL,SRR22043538,80,21145,76,2808,0.2896774983261211
39,2022-10-23,CT,SRR22401669,46,310105,79,26592,0.4525352413408513
40,2022-11-14,NJ,SRR22474903,190,192339,140,41509,0.32495096383501726
41,2022-11-27,MD,SRR22720120,365,1563945,407,430740,0.29105827963727193
42,2022-11-28,SC,SRR22720104,356,1820501,283,343940,0.3858145057860748
43,2022-11-21,ME,SRR23309267,298,85012,188,55450,0.3458893966288592
44,2022-12-11,NH,SRR22909996,279,1044032,190,202201,0.3406322537621918
45,2022-11-30,IA,SRR22720166,223,32405,102,54049,0.2937243558569112
46,2022-11-21,AR,SRR22554081,543,423699,414,130556,0.2826055819760189
47,2022-10-10,TN,SRR22043721,65,375,31,138,0.3556496840484346
48,2023-01-02,IL,SRR23214516,116,6797,107,13800,0.2949512070450897
49,2023-01-03,AK,SRR23103103,314,1074992,210,256113,0.3204430458658507
