,collection_date_ww,state,accession,n_clusters_1_ldm,cluster_depth_1_ldm,n_clusters_2plus_ldm,cluster_depth_2plus_ldm,p_lineage_present
0,2023-02-17,NE,SRR23752681,0,0,0,0,
1,2022-10-13,WA,SRR21983742,28,253,0,0,1.0
2,2022-11-22,NM,SRR22554240,22,37716,0,0,1.0
3,2022-12-18,SD,SRR22973579,1,1,0,0,0.33040796316532606
4,2022-10-26,TX,SRR22401133,2,2,0,0,
5,2022-10-10,CA,SRR22043658,1,1,0,0,
6,2022-11-22,KY,SRR23309277,0,0,0,0,
7,2022-12-04,OH,SRR24057718,3,4,0,0,0.6376443494514146
8,2022-11-20,AL,SRR22554166,3,4,0,0,0.2246698110033843
9,2022-12-09,GA,SRR22909808,3,5,0,0,0.964035483580923
10,2023-01-26,WI,SRR23458527,0,0,0,0,
11,2022-12-22,OR,SRR26796844,27,194,0,0,1.0
12,2022-11-20,PA,SRR22554137,1,1,0,0,0.2922218708579195
13,2022-12-26,MS,SRR23038454,12,132,0,0,1.0
14,2022-11-30,MO,SRR22720174,7,356,0,0,
15,2022-11-20,NC,SRR22554110,1,1,0,0,
16,2022-11-29,OK,SRR23037910,5,6,0,0,1.0
17,2023-09-13,WV,SRR26339448,8,704,0,0,0.48034195852478306
18,2022-11-06,NY,SRR22401420,0,0,0,0,
19,2022-11-29,IN,SRR22720079,2,2,0,0,0.4783675057205438
20,2022-11-28,KS,SRR22720310,0,0,0,0,
21,2023-09-18,ID,SRR26424937,3,108,0,0,0.51121296522648
22,2022-11-07,NV,SRR23101641,2,2,0,0,1.0
23,2022-12-12,VT,SRR22909848,1,1,0,0,0.6058940884876582
24,2023-01-02,MT,SRR23102911,5,12,0,0,1.0
25,2022-11-15,MN,SRR22909281,4,18,0,0,0.6279992936118558
26,2023-01-09,ND,SRR23214834,2,2,0,0,0.44665885561246393
27,2022-11-27,HI,SRR22719969,1,1,0,0,1.0
28,2022-11-22,AZ,SRR23309581,4,48,0,0,1.0
29,,DE,,0,0,0,0,
30,2022-10-31,RI,SRR22315863,0,0,0,0,
31,2022-11-28,CO,SRR23590461,6,132,0,0,0.964035483580923
32,2022-12-27,UT,SRR23038436,13,188,0,0,1.0
33,2022-10-27,VA,SRR22401376,3,3,0,0,1.0
34,2022-12-05,WY,SRR22910698,2,3,0,0,1.0
35,2022-11-27,LA,SRR22720034,2,2,0,0,
36,2023-01-16,MI,SRR23309526,20,125,0,0,1.0
37,2022-12-04,MA,SRR22910614,5,14,0,0,1.0
38,2022-10-09,FL,SRR22043538,0,0,0,0,
39,2022-10-23,CT,SRR22401669,0,0,0,0,
40,2022-11-14,NJ,SRR22474903,2,2,0,0,1.0
41,2022-11-27,MD,SRR22720120,9,10188,0,0,0.9119905592730835
42,2022-11-28,SC,SRR22720104,11,49,0,0,1.0
43,2022-11-21,ME,SRR23309267,4,31,0,0,1.0
44,2022-12-11,NH,SRR22909996,3,4,0,0,1.0
45,2022-11-30,IA,SRR22720166,1,1,0,0,0.500543406884785
46,2022-11-21,AR,SRR22554081,6,103,0,0,1.0
47,2022-10-10,TN,SRR22043721,2,2,0,0,0.5904377069753604
48,2023-01-02,IL,SRR23214516,1,1,0,0,1.0
49,2023-01-03,AK,SRR23103103,2,2,0,0,0.27486392109105345
