,collection_date_ww,state,accession,n_clusters_1_ldm,cluster_depth_1_ldm,n_clusters_2plus_ldm,cluster_depth_2plus_ldm,p_lineage_present
0,2023-02-17,NE,SRR23752681,0,0,0,0,
1,2022-10-13,WA,SRR21983742,0,0,0,0,
2,2022-11-22,NM,SRR22554240,0,0,0,0,
3,2022-12-18,SD,SRR22973579,0,0,0,0,
4,2022-10-26,TX,SRR22401133,0,0,0,0,
5,2022-10-10,CA,SRR22043658,0,0,0,0,
6,2022-11-22,KY,SRR23309277,0,0,0,0,
7,2022-12-04,OH,SRR24057718,0,0,0,0,
8,2022-11-20,AL,SRR22554166,0,0,0,0,
9,2022-12-09,GA,SRR22909808,0,0,0,0,
10,2023-01-26,WI,SRR23458527,0,0,0,0,
11,2022-12-22,OR,SRR26796844,0,0,0,0,
12,2022-11-20,PA,SRR22554137,0,0,0,0,
13,2022-12-26,MS,SRR23038454,0,0,0,0,
14,2022-11-30,MO,SRR22720174,0,0,0,0,
15,2022-11-20,NC,SRR22554110,0,0,0,0,
16,2022-11-29,OK,SRR23037910,0,0,0,0,
17,2023-09-13,WV,SRR26339448,0,0,0,0,
18,2022-11-06,NY,SRR22401420,0,0,0,0,
19,2022-11-29,IN,SRR22720079,0,0,0,0,
20,2022-11-28,KS,SRR22720310,0,0,0,0,
21,2023-09-18,ID,SRR26424937,0,0,0,0,
22,2022-11-07,NV,SRR23101641,0,0,0,0,
23,2022-12-12,VT,SRR22909848,0,0,0,0,
24,2023-01-02,MT,SRR23102911,0,0,0,0,
25,2022-11-15,MN,SRR22909281,0,0,0,0,
26,2023-01-09,ND,SRR23214834,0,0,0,0,
27,2022-11-27,HI,SRR22719969,0,0,0,0,
28,2022-11-22,AZ,SRR23309581,0,0,0,0,
29,,DE,,0,0,0,0,
30,2022-10-31,RI,SRR22315863,0,0,0,0,
31,2022-11-28,CO,SRR23590461,0,0,0,0,
32,2022-12-27,UT,SRR23038436,0,0,0,0,
33,2022-10-27,VA,SRR22401376,0,0,0,0,
34,2022-12-05,WY,SRR22910698,0,0,0,0,
35,2022-11-27,LA,SRR22720034,0,0,0,0,
36,2023-01-16,MI,SRR23309526,0,0,0,0,
37,2022-12-04,MA,SRR22910614,0,0,0,0,
38,2022-10-09,FL,SRR22043538,0,0,0,0,
39,2022-10-23,CT,SRR22401669,0,0,0,0,
40,2022-11-14,NJ,SRR22474903,0,0,0,0,
41,2022-11-27,MD,SRR22720120,0,0,0,0,
42,2022-11-28,SC,SRR22720104,0,0,0,0,
43,2022-11-21,ME,SRR23309267,0,0,0,0,
44,2022-12-11,NH,SRR22909996,0,0,0,0,
45,2022-11-30,IA,SRR22720166,0,0,0,0,
46,2022-11-21,AR,SRR22554081,0,0,0,0,
47,2022-10-10,TN,SRR22043721,0,0,0,0,
48,2023-01-02,IL,SRR23214516,0,0,0,0,
49,2023-01-03,AK,SRR23103103,0,0,0,0,
