,collection_date_ww,state,accession,n_clusters_1_ldm,cluster_depth_1_ldm,n_clusters_2plus_ldm,cluster_depth_2plus_ldm,p_lineage_present
0,2022-11-22,NE,SRR23309452,253,338809,187,148771,0.018904991721307593
1,2022-08-21,WA,SRR21473910,228,244645,162,23679,0.022389712293981862
2,2022-11-01,NM,SRR22315951,122,20574,20,8538,0.01815933254685125
3,2022-11-29,SD,SRR22720080,343,1616040,194,338797,0.02226447752389779
4,2022-08-07,TX,SRR21194704,325,791702,222,127230,0.019182069712825378
5,2022-05-09,CA,SRR22242414,143,188490,139,13155,0.0179636441286942
6,,KY,,0,0,0,0,
7,2022-07-24,OH,SRR24054868,336,227828,543,146067,0.023052369471955558
8,2022-12-04,AL,SRR22910713,302,651631,469,772658,0.018162144194930993
9,2022-11-21,GA,SRR22554198,64,44490,79,49725,0.013392358821929148
10,2022-10-11,WI,SRR22043570,107,72474,45,836,0.018173977259629374
11,2022-09-25,OR,SRR21883251,389,239618,263,75728,0.01969134605230941
12,2022-08-10,PA,SRR21190058,112,111647,118,12826,0.017720597823691016
13,2022-12-26,MS,SRR23038454,416,407368,333,98999,0.03029787590791808
14,2023-01-18,MO,SRR23309246,293,113023,360,27012,0.10366708048953763
15,2022-08-01,NC,SRR24112962,288,42644,240,26769,0.01686290647765876
16,2022-11-16,OK,SRR22554223,297,1043169,294,256199,0.12507526109929887
17,,WV,,0,0,0,0,
18,2022-08-16,NY,SRR22990584,279,1396241,328,490124,0.022391486647365125
19,2022-06-01,IN,SRR19787511,84,55084,177,2186,0.012826320656104829
20,2022-06-07,KS,SRR22236755,124,8680,132,10195,0.015973366047867667
21,2022-08-21,ID,SRR22259798,335,541001,184,129072,0.0195827801358068
22,2022-11-07,NV,SRR23101641,179,698493,113,32812,0.017974173019053134
23,2022-08-14,VT,SRR22259562,73,63476,87,3114,0.018032841611780627
24,2022-11-13,MT,SRR22909247,93,648,23,132,0.029843579326050116
25,2022-10-09,MN,SRR22043548,189,44897,143,4443,0.01815445768213123
26,2023-02-06,ND,SRR23499370,57,10396,62,2329,0.014929382941601545
27,2022-08-14,HI,SRR21356649,72,250124,100,8960,0.017871274511711267
28,2022-05-23,AZ,SRR22236399,88,310286,103,5384,0.017933104898928163
29,,DE,,0,0,0,0,
30,2022-10-04,RI,SRR21959246,253,25866,216,14330,0.0176657278358156
31,2022-07-28,CO,SRR23366422,917,18828,578,7682,0.03271092203745098
32,2022-08-11,UT,SRR21194334,117,123106,94,8228,0.017847710153850043
33,2022-05-31,VA,SRR22236784,69,127208,64,1983,0.017950173418418078
34,2022-12-13,WY,SRR22909815,373,138518,236,32980,0.0362403014179252
35,2022-11-01,LA,SRR22315844,112,12828,93,13306,0.01817418901911796
36,,MI,,0,0,0,0,
37,2022-06-27,MA,SRR22236812,127,18414,47,483,0.018306874361824606
38,2022-08-21,FL,SRR21473924,74,59788,81,3758,0.017669595236542997
39,2022-10-26,CT,SRR22401649,287,362706,182,31860,0.06515379684775109
40,2022-07-06,NJ,SRR22034135,624,22884,515,99531,0.011032035934456742
41,2022-10-10,MD,SRR22043610,248,122527,178,24175,0.037172881641441426
42,2022-05-31,SC,SRR22236347,40,96707,29,2837,0.017936131943571677
43,2022-12-18,ME,SRR22973752,179,274270,95,72752,0.029911741711477254
44,2022-07-18,NH,SRR22236430,295,259204,361,126484,0.021376860625273716
45,2022-11-29,IA,SRR22719999,338,786751,323,220123,0.03443201446396165
46,2022-08-15,AR,SRR21356686,308,632887,209,102875,0.01728117664974599
47,2022-09-26,TN,SRR21883340,82,181410,68,17744,0.02081007662355726
48,2022-09-26,IL,SRR21883057,98,171435,72,26779,0.026662554816783802
49,2022-09-06,AK,SRR21668963,331,381581,315,203031,0.020018968665107214
