,collection_date_ww,state,accession,n_clusters_1_ldm,cluster_depth_1_ldm,n_clusters_2plus_ldm,cluster_depth_2plus_ldm,p_lineage_present
0,2022-11-22,NE,SRR23309452,122,82027,20,27730,0.11382909573235704
1,2022-08-21,WA,SRR21473910,64,5259,3,5,0.07695757363652155
2,2022-11-01,NM,SRR22315951,4,17,0,0,0.0589626578031515
3,2022-11-29,SD,SRR22720080,79,147729,26,18607,0.9750497941192624
4,2022-08-07,TX,SRR21194704,109,929,24,111,0.18177541679845172
5,2022-05-09,CA,SRR22242414,14,304,0,0,1.0
6,,KY,,0,0,0,0,
7,2022-07-24,OH,SRR24054868,258,48815,102,5384,0.04099403415015672
8,2022-12-04,AL,SRR22910713,244,405939,139,58577,0.06489925382352511
9,2022-11-21,GA,SRR22554198,10,25,4,12,0.7884269587559006
10,2022-10-11,WI,SRR22043570,20,60,2,3,0.5917776322528853
11,2022-09-25,OR,SRR21883251,114,4346,47,78,0.26916493575711403
12,2022-08-10,PA,SRR21190058,22,1489,1,1,0.038487249368807104
13,2022-12-26,MS,SRR23038454,166,23133,118,10706,0.8591597401545713
14,2023-01-18,MO,SRR23309246,187,54537,130,69595,0.8991956070532385
15,2022-08-01,NC,SRR24112962,46,2398,39,2034,0.005243393948196142
16,2022-11-16,OK,SRR22554223,153,425622,46,244,0.6265337618813517
17,,WV,,0,0,0,0,
18,2022-08-16,NY,SRR22990584,210,749104,68,163507,0.07024020818034181
19,2022-06-01,IN,SRR19787511,23,179,0,0,0.09951893810284161
20,2022-06-07,KS,SRR22236755,24,332,0,0,0.007918074760176877
21,2022-08-21,ID,SRR22259798,100,27665,29,52,0.3389333087433442
22,2022-11-07,NV,SRR23101641,56,225,12,20,0.4230213869543903
23,2022-08-14,VT,SRR22259562,14,21,2,3,0.9930929314675279
24,2022-11-13,MT,SRR22909247,14,43,2,3,0.976211312200903
25,2022-10-09,MN,SRR22043548,22,64,2,2,0.20849407334938685
26,2023-02-06,ND,SRR23499370,10,23,2,2,0.17497831671588326
27,2022-08-14,HI,SRR21356649,20,43,5,10,0.24937656859513635
28,2022-05-23,AZ,SRR22236399,26,151,0,0,0.0019176808881022885
29,,DE,,0,0,0,0,
30,2022-10-04,RI,SRR21959246,52,19096,7,8136,0.13867605091070576
31,2022-07-28,CO,SRR23366422,194,1529,37,111,0.30423034536169796
32,2022-08-11,UT,SRR21194334,5,21,0,0,0.08504018935953947
33,2022-05-31,VA,SRR22236784,22,403,0,0,0.013544379500813738
34,2022-12-13,WY,SRR22909815,167,6686,32,70,0.7491527244672376
35,2022-11-01,LA,SRR22315844,3,14,3,6,0.0001565265027344489
36,,MI,,0,0,0,0,
37,2022-06-27,MA,SRR22236812,26,179,3,3,0.0032167549520592744
38,2022-08-21,FL,SRR21473924,12,76,0,0,0.05624711389793615
39,2022-10-26,CT,SRR22401649,98,131723,17,4473,0.6752733507743012
40,2022-07-06,NJ,SRR22034135,176,774,0,0,0.03279232528664802
41,2022-10-10,MD,SRR22043610,47,10804,9,2098,0.9858048151477676
42,2022-05-31,SC,SRR22236347,1,1,0,0,
43,2022-12-18,ME,SRR22973752,74,103064,1,41180,0.023548935770473848
44,2022-07-18,NH,SRR22236430,173,45984,37,78,0.03265506045211152
45,2022-11-29,IA,SRR22719999,214,122715,109,72855,0.7849585041497917
46,2022-08-15,AR,SRR21356686,116,855,16,75,0.12059895546678064
47,2022-09-26,TN,SRR21883340,17,1657,2,556,0.9984241880142445
48,2022-09-26,IL,SRR21883057,0,0,0,0,
49,2022-09-06,AK,SRR21668963,164,41162,60,12370,0.11954044491886388
