,collection_date_ww,state,accession,n_clusters_1_ldm,cluster_depth_1_ldm,n_clusters_2plus_ldm,cluster_depth_2plus_ldm,p_lineage_present
0,2022-07-25,NE,SRR21010557,266,172243,265,223271,0.009111641283352316
1,2022-05-20,WA,SRR19416273,2120,130889,929,29626,0.011520951196968422
2,2022-06-29,NM,SRR20208024,490,211142,254,52106,0.008891046462196364
3,2022-06-19,SD,SRR20029169,133,63557,88,5472,0.00975206030836444
4,2022-06-13,TX,SRR20011743,191,246207,136,24018,0.008898656007851375
5,2022-06-06,CA,SRR19787423,510,432684,185,59605,0.009127103630853768
6,2022-06-22,KY,SRR22236705,194,193696,90,17336,0.008881717302594311
7,2022-06-21,OH,SRR24040888,193,609056,234,388864,0.009604368803972859
8,2022-06-05,AL,SRR22236339,141,61123,133,8772,0.008983308171445119
9,2022-06-09,GA,SRR19787462,195,263483,106,16636,0.008929940294409314
10,2022-07-20,WI,SRR22236408,288,1747549,172,365340,0.008993673596562128
11,2022-06-13,OR,SRR20011862,331,385912,199,119113,0.009717122212817973
12,2022-06-22,PA,SRR22236691,89,159442,76,3083,0.009065748496593586
13,2022-05-31,MS,SRR19779070,2813,517305,885,79509,0.010984551542350453
14,2022-06-20,MO,SRR22236688,185,228313,107,24645,0.00881937554249565
15,2022-06-06,NC,SRR19787425,339,652366,127,62404,0.008860037719291782
16,2022-05-10,OK,SRR22242545,118,54696,160,5458,0.008977321826154079
17,2022-07-19,WV,SRR22237115,242,579531,123,148706,0.009626821338610989
18,2022-06-12,NY,SRR20011835,322,179590,216,66781,0.013179692179573094
19,2022-07-11,IN,SRR20680130,100,116038,152,3515,0.008922849683688196
20,2022-06-07,KS,SRR22236751,188,54512,154,5272,0.008913630355728131
21,2022-06-12,ID,SRR22236735,279,387929,186,121301,0.008765452569231688
22,2022-06-16,NV,SRR21798973,1087,148088,302,39412,0.009839436524428709
23,2022-06-19,VT,SRR22236281,262,355498,189,58566,0.008853642775179171
24,2022-06-27,MT,SRR20208075,316,162427,187,14831,0.008904472610037302
25,2022-06-21,MN,SRR20207851,554,149402,251,27586,0.008903067183831468
26,2022-09-28,ND,SRR21883034,57,238492,103,5290,0.008927190831555612
27,2022-06-05,HI,SRR19787424,606,625269,300,132059,0.008781808887451972
28,2022-06-26,AZ,SRR20207817,233,35418,202,4111,0.009062608933263635
29,2022-06-06,DE,SRR22236771,167,180968,134,14979,0.008878892167985984
30,2022-06-06,RI,SRR19787499,255,45433,193,13045,0.008293064636598981
31,2022-06-26,CO,SRR22236826,372,156852,233,20831,0.00882619139401508
32,2022-06-07,UT,SRR22236535,252,81066,197,12112,0.008791700813589142
33,2022-06-06,VA,SRR22236322,496,484685,163,86142,0.009210858033267565
34,2022-08-22,WY,SRR21473836,278,209169,188,110057,0.008923495113794222
35,2022-06-15,LA,SRR21384146,415,443549,180,82769,0.008918957952137574
36,2022-10-27,MI,SRR22401124,198,331024,148,18369,0.008933179328552459
37,2022-06-06,MA,SRR22236907,519,441276,199,75880,0.008917751163424449
38,2022-06-12,FL,SRR20011750,264,197550,143,39179,0.009004438635513057
39,2022-05-30,CT,SRR22236933,212,846323,153,52969,0.008923674206163504
40,2022-04-08,NJ,SRR22394066,280,38972,120,9505,0.009258468965913173
41,2022-06-08,MD,SRR21188933,3084,242378,1007,124917,0.011695014749205602
42,2022-06-26,SC,SRR20207979,193,13084,178,2933,0.008920345567897536
43,2022-06-22,ME,SRR20208012,279,20310,145,4477,0.00907171323391554
44,2022-07-10,NH,SRR20680044,282,1153856,168,85635,0.010174150030372024
45,2022-06-21,IA,SRR22236689,88,86118,109,4229,0.006710869493218538
46,2022-05-03,AR,SRR21970151,212,178962,157,27655,0.014060098598194824
47,2022-06-26,TN,SRR20208069,167,94191,164,5693,0.008937517769374095
48,2022-06-20,IL,SRR20029309,113,129729,81,4092,0.008932003050357235
49,2022-05-29,AK,SRR19654462,315,1906046,191,261254,0.008903636535873628
