,collection_date_ww,state,accession,n_clusters_1_ldm,cluster_depth_1_ldm,n_clusters_2plus_ldm,cluster_depth_2plus_ldm,p_lineage_present
0,2022-07-25,NE,SRR21010557,0,0,0,0,
1,2022-05-20,WA,SRR19416273,0,0,0,0,
2,2022-06-29,NM,SRR20208024,0,0,0,0,
3,2022-06-19,SD,SRR20029169,0,0,0,0,
4,2022-06-13,TX,SRR20011743,0,0,0,0,
5,2022-06-06,CA,SRR19787423,0,0,0,0,
6,2022-06-22,KY,SRR22236705,0,0,0,0,
7,2022-06-21,OH,SRR24040888,0,0,0,0,
8,2022-06-05,AL,SRR22236339,0,0,0,0,
9,2022-06-09,GA,SRR19787462,0,0,0,0,
10,2022-07-20,WI,SRR22236408,0,0,0,0,
11,2022-06-13,OR,SRR20011862,0,0,0,0,
12,2022-06-22,PA,SRR22236691,0,0,0,0,
13,2022-05-31,MS,SRR19779070,0,0,0,0,
14,2022-06-20,MO,SRR22236688,0,0,0,0,
15,2022-06-06,NC,SRR19787425,0,0,0,0,
16,2022-05-10,OK,SRR22242545,0,0,0,0,
17,2022-07-19,WV,SRR22237115,0,0,0,0,
18,2022-06-12,NY,SRR20011835,0,0,0,0,
19,2022-07-11,IN,SRR20680130,0,0,0,0,
20,2022-06-07,KS,SRR22236751,0,0,0,0,
21,2022-06-12,ID,SRR22236735,0,0,0,0,
22,2022-06-16,NV,SRR21798973,0,0,0,0,
23,2022-06-19,VT,SRR22236281,0,0,0,0,
24,2022-06-27,MT,SRR20208075,0,0,0,0,
25,2022-06-21,MN,SRR20207851,0,0,0,0,
26,2022-09-28,ND,SRR21883034,0,0,0,0,
27,2022-06-05,HI,SRR19787424,0,0,0,0,
28,2022-06-26,AZ,SRR20207817,0,0,0,0,
29,2022-06-06,DE,SRR22236771,0,0,0,0,
30,2022-06-06,RI,SRR19787499,0,0,0,0,
31,2022-06-26,CO,SRR22236826,0,0,0,0,
32,2022-06-07,UT,SRR22236535,0,0,0,0,
33,2022-06-06,VA,SRR22236322,0,0,0,0,
34,2022-08-22,WY,SRR21473836,0,0,0,0,
35,2022-06-15,LA,SRR21384146,0,0,0,0,
36,2022-10-27,MI,SRR22401124,0,0,0,0,
37,2022-06-06,MA,SRR22236907,0,0,0,0,
38,2022-06-12,FL,SRR20011750,0,0,0,0,
39,2022-05-30,CT,SRR22236933,0,0,0,0,
40,2022-04-08,NJ,SRR22394066,0,0,0,0,
41,2022-06-08,MD,SRR21188933,0,0,0,0,
42,2022-06-26,SC,SRR20207979,0,0,0,0,
43,2022-06-22,ME,SRR20208012,0,0,0,0,
44,2022-07-10,NH,SRR20680044,0,0,0,0,
45,2022-06-21,IA,SRR22236689,0,0,0,0,
46,2022-05-03,AR,SRR21970151,0,0,0,0,
47,2022-06-26,TN,SRR20208069,0,0,0,0,
48,2022-06-20,IL,SRR20029309,0,0,0,0,
49,2022-05-29,AK,SRR19654462,0,0,0,0,
