,collection_date_ww,state,accession,n_clusters_1_ldm,cluster_depth_1_ldm,n_clusters_2plus_ldm,cluster_depth_2plus_ldm,p_lineage_present
0,2022-07-25,NE,SRR21010557,0,0,0,0,
1,2022-05-20,WA,SRR19416273,20,427,0,0,1.0
2,2022-06-29,NM,SRR20208024,4,232,0,0,0.18824607839552301
3,2022-06-19,SD,SRR20029169,0,0,0,0,
4,2022-06-13,TX,SRR20011743,0,0,0,0,
5,2022-06-06,CA,SRR19787423,2,2,0,0,0.18824607839552301
6,2022-06-22,KY,SRR22236705,1,1,0,0,0.3926721744708837
7,2022-06-21,OH,SRR24040888,0,0,0,0,
8,2022-06-05,AL,SRR22236339,1,1,0,0,0.18824607839552301
9,2022-06-09,GA,SRR19787462,0,0,0,0,
10,2022-07-20,WI,SRR22236408,0,0,0,0,
11,2022-06-13,OR,SRR20011862,1,1,0,0,0.23773030448532467
12,2022-06-22,PA,SRR22236691,0,0,0,0,
13,2022-05-31,MS,SRR19779070,14,216,0,0,1.0
14,2022-06-20,MO,SRR22236688,2,2,0,0,0.005574461599461858
15,2022-06-06,NC,SRR19787425,2,32,0,0,0.16803402445613405
16,2022-05-10,OK,SRR22242545,3,11,0,0,1.0
17,2022-07-19,WV,SRR22237115,1,1,0,0,0.18824607839552301
18,2022-06-12,NY,SRR20011835,0,0,0,0,
19,2022-07-11,IN,SRR20680130,2,2,0,0,0.030657707586262847
20,2022-06-07,KS,SRR22236751,1,1,0,0,0.23773030448532467
21,2022-06-12,ID,SRR22236735,1,1,0,0,0.22782083148547325
22,2022-06-16,NV,SRR21798973,5,71,0,0,0.005574461599461858
23,2022-06-19,VT,SRR22236281,0,0,0,0,
24,2022-06-27,MT,SRR20208075,2,2,0,0,0.22782083148547325
25,2022-06-21,MN,SRR20207851,3,3,0,0,0.030657707586262847
26,2022-09-28,ND,SRR21883034,1,1,0,0,
27,2022-06-05,HI,SRR19787424,1,2,0,0,0.18824607839552301
28,2022-06-26,AZ,SRR20207817,4,4,0,0,1.0
29,2022-06-06,DE,SRR22236771,0,0,0,0,
30,2022-06-06,RI,SRR19787499,1,1,0,0,0.019069824064074214
31,2022-06-26,CO,SRR22236826,2,3,0,0,0.22782083148547325
32,2022-06-07,UT,SRR22236535,2,2,0,0,0.18824607839552301
33,2022-06-06,VA,SRR22236322,2,2,0,0,1.0
34,2022-08-22,WY,SRR21473836,1,2,0,0,0.18824607839552301
35,2022-06-15,LA,SRR21384146,0,0,0,0,
36,2022-10-27,MI,SRR22401124,1,1,0,0,0.030657707586262847
37,2022-06-06,MA,SRR22236907,0,0,0,0,
38,2022-06-12,FL,SRR20011750,1,1,0,0,5.1397138699194046e-05
39,2022-05-30,CT,SRR22236933,2,3,0,0,0.3790617110783366
40,2022-04-08,NJ,SRR22394066,0,0,0,0,
41,2022-06-08,MD,SRR21188933,13,134,0,0,1.0
42,2022-06-26,SC,SRR20207979,1,1,0,0,0.030367113201558934
43,2022-06-22,ME,SRR20208012,1,2,0,0,1.0
44,2022-07-10,NH,SRR20680044,2,2,0,0,0.18824607839552301
45,2022-06-21,IA,SRR22236689,0,0,0,0,
46,2022-05-03,AR,SRR21970151,1,1,0,0,0.1214266192513308
47,2022-06-26,TN,SRR20208069,2,2,0,0,0.3790617110783366
48,2022-06-20,IL,SRR20029309,0,0,0,0,
49,2022-05-29,AK,SRR19654462,0,0,0,0,
